espece,quote,origine,biologie,habitat,societe,organisations,figures,noms,langues,histoire,ssesp
Humain, N/A,Tout Nelyr,"Les humains sont la base à la quelle sont comparés les autres espèces, ils ont donc une intelligence moyenne.",Adaptatif,"Les Humains entretiennes de très bonne relation avec les Alfes et les Semi-hommes et pour cette raison il n'est pas rare de croiser un membre de l'une de ces espèces dans une ville majoritairement humaine. Les Orques tiennent l'empire humain en très haute estime et ce respect s'étend au reste de cette espèce. Leurs relations avec les peuples des montagnes, sans être dénué de difficulté, sont généralement cordial. Les Humains ont tendance à considéré les Kobolds et les Hommes-bêtes comme des espèces de moindre importance, jusqu'à récemment nombre d'entre eux servaient d'esclaves aux humains.
Armes à feu simple, cristaux de mana, charrue, égouts, eau courante, bicycles, métier à tisser mécanique, dirigeable...","Premier Empire Humain, Empire Nelyrien, Saint-Empire d'Alterion, Royaume d'Allwald, Royaume d'Arhos, Triumvirat de Talis","Diossène, premier empereur humain, il est le fondateur du monde tel qu'on le connait. Ballion, garde de Diossène, il a donné sa vie pour protéger l'empereur et est ainsi devenu un exemple de courage et de loyauté.",N/A,"Impérial, Arhosian, Suabien, Nordique, Talisian, Lysoix...",N/A,"Scirien, Glorien, Northien, Lysoix, Suabien, Azaidien, Talisian, Cappais, Arhosian, Berrais"
Nain,"""Les nains sont de véritable survivants, ni l'aridité de leurs terres ni leurs antiques ennemis ne purent avoir raison d'eux ; ils chassent pour vivre et vivent pour chasser, leur volonté est aussi inflexible que les métaux qu'ils produisent, là où certains idolâtre l'idée de plier au vent, les nains à l'image de leurs montagnes, reste là inébranlable.""
Datrion Parvec, Scribe impériale au sujet des Nains, 11 EI",Les Nains peuplent majoritairement les montagnes de Nadhrei ainsi que d'Epperia.,"Les nains atteignent l'âge adulte bien plus lentement que les humains, l'atteignant à 25 ans. Les nains ont un né et des oreilles de taille supérieur à ceux des humains, ils ont également un système pileux plus développer que ceux là, les femmes et les enfants ont occasionnellement de la barbe sur les joues.
"," Aucune société naine n'a prospérer en dehors de terres arides.","La société naine est hautement méritocratique, les membres les plus hauts placés sont ceux ayant amassé le plus de trophées au cours de leur vie, plus l'Ersnnkan d'un nain est important et encombré plus celui-ci est important.  Une force physique considérable, des marques de batailles visibles et une barbe bien fournis sont considérés comme particulièrement attirant. Il est de coutume d'offrir un trophée spécialement produit, chassé ou remporté pour l'occasion à la personne que l'on souhaite courtiser.
Il est de bon gout de connaitre les rudiments de la chasse.
Le fait de faire allusion à l'asservissement du peuple nain ou de prononcer le nom de Nibel pour autre chose que d'en parler dans des termes péjoratif.
","Haut-Royaume de Nadhrei, cité de Kryz'zit'tanapa","Dalkkin Dorrkon, premier Haut-Roi de Nadhrei et héros de la révolte Naine face aux Nibels.","Les noms nains sont généralement composés de mots élogieux soigneusement choisis par les parents représentant leurs espoirs.","Langue Naine et langue Naine d'Arhos.","L'histoire des nains est ancienne, autrefois ils étaient esclaves des Nibels ceux leur ayant échappés se sont enfuis pour Arhos, formant les peuples Nains du Sud, ceux restés à Nadhrei en revanche ont menés une révolution sanglante face à leurs persécuteurs, rayant de la carte nombres de villes Nibel, une alliance fut formés avec les humains se révoltant à la même époque, et ensemble ils firent s'effondrer l'empire Nibel, qui ne s'en est jamais relevé. La culture naine tient en très haute estime ses grands héros d'autrefois, nombre sont les statues à leur effigie décorant les rues de leurs villes troglodytes, le plus grandiose example de ceci est sans doutes les portes de Kan Derain décoré d'un côté de la statue de Dalkkin Dorrkon, premier Haut-Roi, et de l'autre de Lankktrike Dorrkon premier vainqueur de la première Grandes Chasse, tous deux faisans plusieurs dizaines de mètres.",Peuple des Hauteurs et Peuple des Sables
Halfelin,"""Piètres combattants, les halfelins privilégie les arts sociales et l'intelligence pour se défaire de leurs ennemis, qui d'ailleurs semble-t-il sont plutôt rare. Ceux-ci ont pour habitude de mettre fins aux tensions entre deux individus à l'aide d'un banquet et de jeux plutôt que de mener une guerre risquant de mettre en danger leur population déjà limité.""
Datrion Parvec, Scribe impériale au sujet des Halfelins, 14 EI","Les Halfelins vivent majoritairement dans les villes de Northie ou Suabie ou dans des petits villages et hameaux dans les campagnes impériales.","Les Halfelins ont une croissance supérieur à la moyenne humaine, ils atteignent l'âge adulte à 11 ans.
Le visage des Haflelins est semblable au visage de jeunes humains mais ils peuvent porter la barbe, et leur nez et oreilles sont plus large.
",N/A,"Les Halfelins apprécient la structure familiale ; les membres d'une même famille sont généralement très proches les uns des autres et considèrent les deux ancêtres les plus âgés comme les dirigeants de la famille. Les Halfelins apprécient les visages ronds et amicaux ; le sourire ainsi que des yeux rieurs sont vus comme très attirants par les cultures Halfelines. Les Halfelins ont énormément influencés la gastronomie de Nelyr, la majorité des cuisiniers renommés sont Halfelins. Les Halfelins fêtent le retour du printemps chaque année avec un grand festin. La nouvelle année est également grandement fêté et rare sont les Halfelins à travailler le lendemain et surlendemain de ce jour. Il est très mal vu de parler de disette, famine ou quelque manque de boisson ou nourriture en la présence d'un Halfelin. Tous les jeunes Halfelins connaissent l'histoire d'Elmar le grand, qui aurait mené une aventure aux quatre coins du monde dans le but de goûter à toutes les plantes et animaux qui peuplent Nelyr. ",N/A,"Elmar le grand, un héros légendaire ; Cara Chodrondor, une chef de légende qui servit Diossène ; Dorta Briselame une aventurière qui aurait terrassé un dragon à l'aide de ses chants ;
","Le nom de famille d'un Halfelin est en réalité un mélange du nom de famille de ses deux parents, il lui est donné à sa naissance. Il est pour tradition également de donné un second nom qui lui est donné à l'arrivé à l'âge adulte d'un jeune Halfelin qui à pour but de représenté sa personnaltié.",N/A,"Il n'existe aucune trace de royaume ou gouvernement Halfelin, à notre connaissance les Halfelins et Humains ont toujours vécu ensemble bien qu'ils aient toujours garder une certaine distance, leur permettant de développer une culture qui leur est propre bien que très influencé par les humains avec qui ils vivent. Il est dit que les enfants d'un couple porte le nom de famille des deux parents et que cette tradition remonte à plusieurs millénaire, mais ce nom n'est généralement pas utilisé dans la vie commune, en revanche une légende dit qu'une organisation d'ancien scribe continue encore à ce jour de conserver le nom complet de chaque Halfelin à naître.
Les Halfelins s'entendent généralement très bien avec toutes les autres espèces sentiente connus.",Alterionnais
Orque,"""Animé par la recherche de la gloire, beaucoup d'Orques sont menés à vivre une vie d'aventurier, ainsi j'ai pu rencontrer nombre d'entre eux lors de mes voyages ; c'est toujours un plaisir de partager un verre ou deux avec l'un d'entre eux, tous ont tellement d'histoire à raconter, il m'est même arriver d'avoir été tellement captivé par le comte de l'un d'entre eux que j'ai fini par passer la nuit entière là, à écouter cette histoire autour d'un feu de camp sans me rendre compte que le soleil c'était levé depuis déjà deux heures."" ""Une autre facette intéressante de leur culture est leur loyauté envers leur clan ainsi que camarades de route, l'un me racontait comment il avait perdu un bras en sauvant un marchand d'une mort certaine parce que la veille celui-ci lui avait promis de partager un verre à leur retour en ville.""
Extrait de ""Mémoire d'un voyageur"" par Téobald Verrepoint","Les Orques vivent majoritairement dans les Milterres mais l'ont peux trouver un certains nombre d'entre eux vivent dans les villes humaines impériale.","Les orques atteignent l'age adulte à 14 ans.
Les Orques ont un visage également plus musclés que celui de l'humain, affichant des pommettes seyantes et des mâchoires impressionnantes ; les deux canines de leur mâchoire basse ont tendance à être anormalement large, les faisans dépassé de leurs lèvres.",N/A,"La structure clanique est importante chez les orques, et leur culture promouvant grandement la loyauté il est impossible pour un orque de trahir celui-ci, chaque actions, défaites ou victoires est fait au nom du clan. Bien que les Orques sont en permanence à la recherche de la gloire, ce n'est pas à but égoïste mais au nom de leur clan.
Les Orques ne reconnaissent que les traités signés par le sang et fait dans les règles de l'art. Brisé un traité est l'acte le plus ignoble qu'un orque puisse faire, à l'instar de trahir son clan, puisqu'en utilisant son sang pour signer un contrat, un orque lie ainsi l’entièreté de son clan à ce contrat ; brisé un contrat signifierai donc trahir son propre clan. Puisque les deux parties du contrats mélanges leur sang, ils deviennent alors frère de sang et seul la mort peux rompre le contrat ; les traités signés par des Orques sont donc très rare puisque très contraignent mais la loyauté des deux parties est en revanche assurée.",N/A,"Balgor Ferork est le plus grand héros de l'histoire Orque, il a non seulement sauvé les Orques de l'esclavagisme mais les à également mené à s'installer dans les Milterres, une terre qui leur a permis de prospérer et de fonder une culture qui leur est propre.
Manquer de respect envers Balgor Ferork, trahir sa parole, brisé un traité, abandonné une tâche sont des tabous dans la culture Orque.","Les noms Orques sont toujours composé d'un prénom, donné à la naissance par les parents, d'un nom d'adulte, donné à l'âge adulte représentant un exploit mené par l'Orque, d'un nom sacré, donné par un chaman Orque représentant une caste, puis finissant par le nom du clan de l'Orque.","Les Orques parlent la langue Orque ancienne ainsi que l'Imperial.","Les Orques apparurent un jour sur l'archipel d'Elyria, leur origine est inconnus, mais nous savons que leur arrivé sur l'archipel déclencha une guerre civile au sein du Royaume Elfique, à son issu les Orques fuirent l'île, certains furent asservis par les Nordiques d'autre s'installèrent dans les Milterres. A cette époque les Orques étaient brutaux et sauvages et n'avait nul gouvernement, mais cela changea avec la révolte d'un ancien esclave, issu d'un père humain et d'une mère orque il pris la tête d'une armée Orque qui mis à sac le Nord avant de conquérir les Milterres au nom de son peuple, leur permettant ainsi de s'installer et développer une culture. Après ça, les Orques servirent souvent de mercenaire aux armées impériale, offrant en échange de leurs services des technologie et des connaissances issus de l'empire.
Les Orques entretiennent de très bonnes relations avec les humains de l'Empire, mais entretiennent une querelle sévère avec les humains du Nord ainsi que les Elfes.",Clans de Terre Vermeille
Alfe,"""Les Alfes sont passés maître dans les arts intellectuels, ils n'ont nul égal dans le domaine de la magie et les plus grands ingénieurs et inventeurs d'Alterion sont pour la plus part des Alfes ; il est clair pour moi que sans les recherches menés par ceux-ci, l'Empire ne serait encore aujourd'hui qu'un amas de sauvage se frappant l'un l'autre à coups de pierres tranchantes.""
Extrait de ""Au sujet du génie Impérial"" par Evaine Mirth","On retrouve des Alfes partout sur Nelyr, majoritairement au sien des villes et villages humains.","Les Alfes sont de tailles réduites et ont des muscles et os anormalement fragiles.
La croissance des Alfes est extrêmement lente comparés à la majorité des espèces de Nelyr, atteignant l'âge adulte à 40 ans.
Leur visage est relativement semblable à celui d'un jeune humain, ont généralement les yeux en amande et ont de fine et très longue oreilles pointus qui, sous leur propre poids ont tendance à plier.
Les Alfes ont intelligence supérieur à la moyenne humaine.
",N/A,"Les Alfes sont les inventeurs de nombreuses technologie utilisé dans la vie de tous les jours dans Nelyr, quelques exemples seraient les cristaux de mana, les dirigeables ou les armes à feu.
Beaucoup de légende Alfique, à l'instar de celles Elfique, parlent de la Reine Mère, mais contrairement aux histoires Elfique dans les versions Alfique celle-ci serait aujourd'hui morte, et cela aurait été la raison de leur départ d'Elyria.
Les Alfes vivent en harmonie avec les humains depuis plusieurs centaines d'années ; bien que leurs espèces sont très proches et partagent une histoire commune, les alfes n'apprécient guère les elfes qu'ils considèrent comme des hérétiques.
",N/A,N/A,N/A,N/A,"Depuis leur exile de l'archipel d'Elyria les Alfes partagent leur histoire avec l'histoire humaine, il n'empêche que les Alfes ont occasionnellement quelques légendes ou coutumes qui leur est propre, généralement semblable à celles des Elfes. Malgré cela ils ont grandement influencé l'histoire humaine, bien que celle-ci n'a conservé que très peu de nom d'Alfe, leurs inventions et interventions, elles, sont encore fêter de nos jours.
",Impérial
Homme-Bête,"Damnés, maudits, vermines, nombres sont les termes utilisés pour définir les hommes-bêtes ; les membres de ce groupe de races n'ont été officiellement reconnus comme complètement sentient que très récemment par l'empire, interdisant ainsi leur asservissement, qui jusqu'alors était très fréquent. Les Kobolds représentent une exception au sein du groupe, puisqu'ils n'ont jamais souffert de l'esclavagisme à grande échelle, de par leur style de vie souterrain, ils réussirent à en échapper. Pour ce qui est des autres races d'hommes-bêtes, beaucoup encore ne sont pas reconnus comme race à part entière mais comme simple individu que le destin ou un mauvais sort à décider de maudire.",N/A,"Les Hommes-bêtes sont très diverse, leur seul point commun sont leurs traits animal.
Les Hommes-bêtes ont généralement une espérance de vie plus courte que ceux des humains, approchant en général les 40 à 50 ans.
",N/A,N/A,N/A,N/A,N/A,"Les Homme-bêtes parlent pour la plus part l'Impériale puisqu'il n'existe pas de communauté d'Homme-bêtes ayant existé suffisamment longtemps pour avoir développer son propre langage.","L'histoire des hommes-bêtes varient au cas par cas ; en revanche le concept ""d'Homme-bêtes"" fut inscrit dans les archives impériales pour la première fois lors du second empire, dans un texte en lien aux secondes expéditions d'Allwald. Là furent découvert une espèce semblant être mi-homme mi-bête, le premier spécimen apporter en Altérion fut un individu mi-homme mi-bouc, qui fut baptiser Faunus ; il vécu au près de Robrand Ier, en temps que conseiller, bien que Robrand fût considéré comme son maître, il n'est pas considéré que Faunus était un esclave. Les premiers cas d'esclavagisme d'homme-bêtes seront reportés quelques années plus tard, avec un marché spécialisé dans la vente d'esclave se créant à Steelbrine, alors capitale Impériale. L'asservissement des homme-bêtes ne prends officiellement fin qu'en 1142 de l'Ere Impériale, mais certains groupes d'esclavagistes continue leurs marchés, l'Empire se concentrant sur d'autres issus.",Kobolds